memberID,mrdDt,pwrQrt
1510080003,2021-10-30 19,0.538
1510080003,2021-10-30 20,0.602
1510080003,2021-10-30 21,0.65
1510080003,2021-10-30 22,0.778
1510080003,2021-10-30 23,0.744
1510080003,2021-10-31 00,0.613
1510080003,2021-10-31 01,0.47
1510080003,2021-10-31 02,0.368
1510080003,2021-10-31 03,0.368
1510080003,2021-10-31 04,0.356
1510080003,2021-10-31 05,0.343
1510080003,2021-10-31 06,0.331
1510080003,2021-10-31 07,0.316
1510080003,2021-10-31 08,0.332
1510080003,2021-10-31 09,0.5
1510080003,2021-10-31 10,0.346
1510080003,2021-10-31 11,0.27
1510080003,2021-10-31 12,0.233
1510080003,2021-10-31 13,0.232
1510080003,2021-10-31 14,0.264
1510080003,2021-10-31 15,0.267
1510080003,2021-10-31 16,0.262
1510080003,2021-10-31 17,0.265
1510080003,2021-10-31 18,0.23
1510080003,2021-10-31 19,0.228
1510080003,2021-10-31 20,0.24
1510080003,2021-10-31 21,0.244
1510080003,2021-10-31 22,0.208
1510080003,2021-10-31 23,0.213
1510080003,2021-11-01 00,0.543
1510080003,2021-11-01 01,0.704
1510080003,2021-11-01 02,0.415
1510080003,2021-11-01 03,0.474
1510080003,2021-11-01 04,0.386
1510080003,2021-11-01 05,0.388
1510080003,2021-11-01 06,0.388
1510080003,2021-11-01 07,0.356
1510080003,2021-11-01 08,0.368
1510080003,2021-11-01 09,0.411
1510080003,2021-11-01 10,0.521
1510080003,2021-11-01 11,0.331
1510080003,2021-11-01 12,0.305
1510080003,2021-11-01 13,0.295
1510080003,2021-11-01 14,0.304
1510080003,2021-11-01 15,0.289
1510080003,2021-11-01 16,0.277
1510080003,2021-11-01 17,0.281
1510080003,2021-11-01 18,0.304
1510080003,2021-11-01 19,0.299
1510080003,2021-11-01 20,0.304
1510080003,2021-11-01 21,0.272
1510080003,2021-11-01 22,0.263
1510080003,2021-11-01 23,0.3
1510080003,2021-11-02 00,0.479
1510080003,2021-11-02 01,0.455
1510080003,2021-11-02 02,0.296
1510080003,2021-11-02 03,0.257
1510080003,2021-11-02 04,0.296
1510080003,2021-11-02 05,0.286
1510080003,2021-11-02 06,0.278
1510080003,2021-11-02 07,0.409
1510080003,2021-11-02 08,0.742
1510080003,2021-11-02 09,0.444
1510080003,2021-11-02 10,0.323
1510080003,2021-11-02 11,0.268
1510080003,2021-11-02 12,0.253
1510080003,2021-11-02 13,0.258
1510080003,2021-11-02 14,0.507
1510080003,2021-11-02 15,0.309
1510080003,2021-11-02 16,0.475
1510080003,2021-11-02 17,0.494
1510080003,2021-11-02 18,0.601
1510080003,2021-11-02 19,0.584
1510080003,2021-11-02 20,0.932
1510080003,2021-11-02 21,0.694
1510080003,2021-11-02 22,0.69
1510080003,2021-11-02 23,0.71
1510080003,2021-11-03 00,0.676
1510080003,2021-11-03 01,0.515
1510080003,2021-11-03 02,0.409
1510080003,2021-11-03 03,0.355
1510080003,2021-11-03 04,0.356
1510080003,2021-11-03 05,0.313
1510080003,2021-11-03 06,0.332
1510080003,2021-11-03 07,0.451
1510080003,2021-11-03 08,0.543
1510080003,2021-11-03 09,0.716
1510080003,2021-11-03 10,0.707
1510080003,2021-11-03 11,0.685
1510080003,2021-11-03 12,0.653
1510080003,2021-11-03 13,0.672
1510080003,2021-11-03 14,0.649
1510080003,2021-11-03 15,0.657
1510080003,2021-11-03 16,0.648
1510080003,2021-11-03 17,0.654
1510080003,2021-11-03 18,0.612
1510080003,2021-11-03 19,0.516
1510080003,2021-11-03 20,0.419
1510080003,2021-11-03 21,0.513
1510080003,2021-11-03 22,0.503
1510080003,2021-11-03 23,0.625
1510080003,2021-11-04 00,0.777
1510080003,2021-11-04 01,0.473
1510080003,2021-11-04 02,0.415
1510080003,2021-11-04 03,0.339
1510080003,2021-11-04 04,0.339
1510080003,2021-11-04 05,0.358
1510080003,2021-11-04 06,0.354
1510080003,2021-11-04 07,0.316
1510080003,2021-11-04 08,0.489
1510080003,2021-11-04 09,0.484
1510080003,2021-11-04 10,0.629
1510080003,2021-11-04 11,0.706
1510080003,2021-11-04 12,0.672
1510080003,2021-11-04 13,0.658
1510080003,2021-11-04 14,0.641
1510080003,2021-11-04 15,0.643
1510080003,2021-11-04 16,0.597
1510080003,2021-11-04 17,0.387
1510080003,2021-11-04 18,0.427
1510080003,2021-11-04 19,0.484
1510080003,2021-11-04 20,0.727
1510080003,2021-11-04 21,0.602
1510080003,2021-11-04 22,0.517
1510080003,2021-11-04 23,0.665
1510080003,2021-11-05 00,0.619
1510080003,2021-11-05 01,0.437
1510080003,2021-11-05 02,0.409
1510080003,2021-11-05 03,0.347
1510080003,2021-11-05 04,0.342
1510080003,2021-11-05 05,0.342
1510080003,2021-11-05 06,0.345
1510080003,2021-11-05 07,0.352
1510080003,2021-11-05 08,0.608
1510080003,2021-11-05 09,0.635
1510080003,2021-11-05 10,0.698
1510080003,2021-11-05 11,0.649
1510080003,2021-11-05 12,0.652
1510080003,2021-11-05 13,0.639
1510080003,2021-11-05 14,0.855
1510080003,2021-11-05 15,0.64
1510080003,2021-11-05 16,0.631
1510080003,2021-11-05 17,0.42
1510080003,2021-11-05 18,0.378
1510080003,2021-11-05 19,0.427
1510080003,2021-11-05 20,0.696
1510080003,2021-11-05 21,0.463
1510080003,2021-11-05 22,0.603
1510080003,2021-11-05 23,0.613
1510080003,2021-11-06 00,0.587
1510080003,2021-11-06 01,0.495
1510080003,2021-11-06 02,0.435
1510080003,2021-11-06 03,0.434
1510080003,2021-11-06 04,0.421
1510080003,2021-11-06 05,0.39
1510080003,2021-11-06 06,0.392
1510080003,2021-11-06 07,0.407
1510080003,2021-11-06 08,0.462
1510080003,2021-11-06 09,0.591
1510080003,2021-11-06 10,0.883
1510080003,2021-11-06 11,0.685
1510080003,2021-11-06 12,0.667
1510080003,2021-11-06 13,0.699
1510080003,2021-11-06 14,0.729
1510080003,2021-11-06 15,0.804
1510080003,2021-11-06 16,0.487
1510080003,2021-11-06 17,0.424
1510080003,2021-11-06 18,0.396
1510080003,2021-11-06 19,0.502
1510080003,2021-11-06 20,0.533
1510080003,2021-11-06 21,0.495
1510080003,2021-11-06 22,0.64
1510080003,2021-11-06 23,0.422
1510080003,2021-11-07 00,0.372
1510080003,2021-11-07 01,0.372
1510080003,2021-11-07 02,0.388
1510080003,2021-11-07 03,0.387
1510080003,2021-11-07 04,0.388
1510080003,2021-11-07 05,0.383
1510080003,2021-11-07 06,0.35
1510080003,2021-11-07 07,0.328
1510080003,2021-11-07 08,0.794
1510080003,2021-11-07 09,0.441
1510080003,2021-11-07 10,0.509
1510080003,2021-11-07 11,0.566
1510080003,2021-11-07 12,0.459
1510080003,2021-11-07 13,0.349
1510080003,2021-11-07 14,0.311
1510080003,2021-11-07 15,0.337
1510080003,2021-11-07 16,0.336
1510080003,2021-11-07 17,0.569
1510080003,2021-11-07 18,0.483
1510080003,2021-11-07 19,0.469
1510080003,2021-11-07 20,0.331
1510080003,2021-11-07 21,0.658
1510080003,2021-11-07 22,0.553
1510080003,2021-11-07 23,0.623
1510080003,2021-11-08 00,0.631
1510080003,2021-11-08 01,0.368
1510080003,2021-11-08 02,0.341
1510080003,2021-11-08 03,0.359
1510080003,2021-11-08 04,0.37
1510080003,2021-11-08 05,0.363
1510080003,2021-11-08 06,0.358
1510080003,2021-11-08 07,0.385
1510080003,2021-11-08 08,0.607
1510080003,2021-11-08 09,0.667
1510080003,2021-11-08 10,0.721
1510080003,2021-11-08 11,0.652
1510080003,2021-11-08 12,0.572
1510080003,2021-11-08 13,0.587
1510080003,2021-11-08 14,0.523
1510080003,2021-11-08 15,0.544
1510080003,2021-11-08 16,0.796
1510080003,2021-11-08 17,0.642
1510080003,2021-11-08 18,0.607
1510080003,2021-11-08 19,0.836
1510080003,2021-11-08 20,0.479
1510080003,2021-11-08 21,0.644
1510080003,2021-11-08 22,0.578
1510080003,2021-11-08 23,0.611
1510080003,2021-11-09 00,0.485
1510080003,2021-11-09 01,0.451
1510080003,2021-11-09 02,0.433
1510080003,2021-11-09 03,0.353
1510080003,2021-11-09 04,0.339
1510080003,2021-11-09 05,0.364
1510080003,2021-11-09 06,0.359
1510080003,2021-11-09 07,0.361
1510080003,2021-11-09 08,0.564
1510080003,2021-11-09 09,0.589
1510080003,2021-11-09 10,0.573
1510080003,2021-11-09 11,0.574
1510080003,2021-11-09 12,0.573
1510080003,2021-11-09 13,0.599
1510080003,2021-11-09 14,0.571
1510080003,2021-11-09 15,0.329
1510080003,2021-11-09 16,0.322
1510080003,2021-11-09 17,0.29
1510080003,2021-11-09 18,0.533
1510080003,2021-11-09 19,1.071
1510080003,2021-11-09 20,0.543
1510080003,2021-11-09 21,0.482
1510080003,2021-11-09 22,0.57
1510080003,2021-11-09 23,0.593
1510080003,2021-11-10 00,0.478
1510080003,2021-11-10 01,0.405
1510080003,2021-11-10 02,0.355
1510080003,2021-11-10 03,0.367
1510080003,2021-11-10 04,0.344
1510080003,2021-11-10 05,0.369
1510080003,2021-11-10 06,0.315
1510080003,2021-11-10 07,0.431
1510080003,2021-11-10 08,0.577
1510080003,2021-11-10 09,0.659
1510080003,2021-11-10 10,0.754
1510080003,2021-11-10 11,0.717
1510080003,2021-11-10 12,0.678
1510080003,2021-11-10 13,0.645
1510080003,2021-11-10 14,0.651
1510080003,2021-11-10 15,0.666
1510080003,2021-11-10 16,0.43
1510080003,2021-11-10 17,0.398
1510080003,2021-11-10 18,0.421
1510080003,2021-11-10 19,0.468
1510080003,2021-11-10 20,0.482
1510080003,2021-11-10 21,0.608
1510080003,2021-11-10 22,0.504
1510080003,2021-11-10 23,0.461
1510080003,2021-11-11 00,0.401
1510080003,2021-11-11 01,0.354
1510080003,2021-11-11 02,0.317
1510080003,2021-11-11 03,0.324
1510080003,2021-11-11 04,0.343
1510080003,2021-11-11 05,0.35
1510080003,2021-11-11 06,0.344
1510080003,2021-11-11 07,0.383
1510080003,2021-11-11 08,0.58
1510080003,2021-11-11 09,0.628
1510080003,2021-11-11 10,0.451
1510080003,2021-11-11 11,0.498
1510080003,2021-11-11 12,0.662
1510080003,2021-11-11 13,0.657
1510080003,2021-11-11 14,0.611
1510080003,2021-11-11 15,0.608
1510080003,2021-11-11 16,0.629
1510080003,2021-11-11 17,0.43
1510080003,2021-11-11 18,0.408
1510080003,2021-11-11 19,0.977
1510080003,2021-11-11 20,0.46
1510080003,2021-11-11 21,0.525
1510080003,2021-11-11 22,0.543
1510080003,2021-11-11 23,0.516
1510080003,2021-11-12 00,0.443
1510080003,2021-11-12 01,0.412
1510080003,2021-11-12 02,0.35
1510080003,2021-11-12 03,0.343
1510080003,2021-11-12 04,0.368
1510080003,2021-11-12 05,0.319
1510080003,2021-11-12 06,0.308
1510080003,2021-11-12 07,0.679
1510080003,2021-11-12 08,0.849
1510080003,2021-11-12 09,0.543
1510080003,2021-11-12 10,0.534
1510080003,2021-11-12 11,0.543
1510080003,2021-11-12 12,0.561
1510080003,2021-11-12 13,0.559
1510080003,2021-11-12 14,0.555
1510080003,2021-11-12 15,0.553
1510080003,2021-11-12 16,0.553
1510080003,2021-11-12 17,0.539
1510080003,2021-11-12 18,0.546
1510080003,2021-11-12 19,0.616
1510080003,2021-11-12 20,0.381
1510080003,2021-11-12 21,0.231
1510080003,2021-11-12 22,0.231
1510080003,2021-11-12 23,0.242
1510080003,2021-11-13 00,0.21
1510080003,2021-11-13 01,0.205
1510080003,2021-11-13 02,0.211
1510080003,2021-11-13 03,0.206
1510080003,2021-11-13 04,0.195
1510080003,2021-11-13 05,0.208
1510080003,2021-11-13 06,0.196
1510080003,2021-11-13 07,0.217
1510080003,2021-11-13 08,0.206
1510080003,2021-11-13 09,0.191
1510080003,2021-11-13 10,0.213
1510080003,2021-11-13 11,0.207
1510080003,2021-11-13 12,0.206
1510080003,2021-11-13 13,0.22
1510080003,2021-11-13 14,0.213
1510080003,2021-11-13 15,0.217
1510080003,2021-11-13 16,0.221
1510080003,2021-11-13 17,0.221
1510080003,2021-11-13 18,0.219
1510080003,2021-11-13 19,0.257
1510080003,2021-11-13 20,0.197
1510080003,2021-11-13 21,0.393
1510080003,2021-11-13 22,0.956
1510080003,2021-11-13 23,0.658
1510080003,2021-11-14 00,0.697
1510080003,2021-11-14 01,0.682
1510080003,2021-11-14 02,0.674
1510080003,2021-11-14 03,0.64
1510080003,2021-11-14 04,0.59
1510080003,2021-11-14 05,0.442
1510080003,2021-11-14 06,0.339
1510080003,2021-11-14 07,0.469
1510080003,2021-11-14 08,0.444
1510080003,2021-11-14 09,0.404
1510080003,2021-11-14 10,0.599
1510080003,2021-11-14 11,0.377
1510080003,2021-11-14 12,0.248
1510080003,2021-11-14 13,0.263
1510080003,2021-11-14 14,0.223
1510080003,2021-11-14 15,0.226
1510080003,2021-11-14 16,0.244
1510080003,2021-11-14 17,0.236
1510080003,2021-11-14 18,0.225
1510080003,2021-11-14 19,0.223
1510080003,2021-11-14 20,0.835
1510080003,2021-11-14 21,0.735
1510080003,2021-11-14 22,0.51
1510080003,2021-11-14 23,0.459
1510080003,2021-11-15 00,0.423
1510080003,2021-11-15 01,0.425
1510080003,2021-11-15 02,0.431
1510080003,2021-11-15 03,0.4
1510080003,2021-11-15 04,0.414
1510080003,2021-11-15 05,0.427
1510080003,2021-11-15 06,0.356
1510080003,2021-11-15 07,0.395
1510080003,2021-11-15 08,0.399
1510080003,2021-11-15 09,0.544
1510080003,2021-11-15 10,0.275
1510080003,2021-11-15 11,0.216
1510080003,2021-11-15 12,0.218
1510080003,2021-11-15 13,0.252
1510080003,2021-11-15 14,0.331
1510080003,2021-11-15 15,0.346
1510080003,2021-11-15 16,0.258
1510080003,2021-11-15 17,0.223
1510080003,2021-11-15 18,0.337
1510080003,2021-11-15 19,0.251
1510080003,2021-11-15 20,0.243
1510080003,2021-11-15 21,0.905
1510080003,2021-11-15 22,0.784
1510080003,2021-11-15 23,0.446
1510080003,2021-11-16 00,0.342
1510080003,2021-11-16 01,0.332
1510080003,2021-11-16 02,0.383
1510080003,2021-11-16 03,0.377
1510080003,2021-11-16 04,0.389
1510080003,2021-11-16 05,0.404
1510080003,2021-11-16 06,0.408
1510080003,2021-11-16 07,0.361
1510080003,2021-11-16 08,0.37
1510080003,2021-11-16 09,0.556
1510080003,2021-11-16 10,0.42
1510080003,2021-11-16 11,0.471
1510080003,2021-11-16 12,0.464
1510080003,2021-11-16 13,0.439
1510080003,2021-11-16 14,0.46
1510080003,2021-11-16 15,0.332
1510080003,2021-11-16 16,0.19
1510080003,2021-11-16 17,0.208
1510080003,2021-11-16 18,0.489
1510080003,2021-11-16 19,0.197
1510080003,2021-11-16 20,0.242
1510080003,2021-11-16 21,0.751
1510080003,2021-11-16 22,0.821
1510080003,2021-11-16 23,0.476
1510080003,2021-11-17 00,0.443
1510080003,2021-11-17 01,0.368
1510080003,2021-11-17 02,0.375
1510080003,2021-11-17 03,0.391
1510080003,2021-11-17 04,0.34
1510080003,2021-11-17 05,0.326
1510080003,2021-11-17 06,0.366
1510080003,2021-11-17 07,0.357
1510080003,2021-11-17 08,0.423
1510080003,2021-11-17 09,0.542
1510080003,2021-11-17 10,0.448
1510080003,2021-11-17 11,0.245
1510080003,2021-11-17 12,0.273
1510080003,2021-11-17 13,0.224
1510080003,2021-11-17 14,0.223
1510080003,2021-11-17 15,0.245
1510080003,2021-11-17 16,0.273
1510080003,2021-11-17 17,0.229
1510080003,2021-11-17 18,0.272
1510080003,2021-11-17 19,0.485
1510080003,2021-11-17 20,0.521
1510080003,2021-11-17 21,0.713
1510080003,2021-11-17 22,0.526
1510080003,2021-11-17 23,0.481
1510080003,2021-11-18 00,0.448
1510080003,2021-11-18 01,0.448
1510080003,2021-11-18 02,0.465
1510080003,2021-11-18 03,0.435
1510080003,2021-11-18 04,0.322
1510080003,2021-11-18 05,0.336
1510080003,2021-11-18 06,0.377
1510080003,2021-11-18 07,0.329
1510080003,2021-11-18 08,0.463
1510080003,2021-11-18 09,0.494
1510080003,2021-11-18 10,0.293
1510080003,2021-11-18 11,0.252
1510080003,2021-11-18 12,0.214
1510080003,2021-11-18 13,0.221
1510080003,2021-11-18 14,0.241
1510080003,2021-11-18 15,0.256
1510080003,2021-11-18 16,0.264
1510080003,2021-11-18 17,0.364
1510080003,2021-11-18 18,0.243
1510080003,2021-11-18 19,0.397
1510080003,2021-11-18 20,0.61
1510080003,2021-11-18 21,0.946
1510080003,2021-11-18 22,0.711
1510080003,2021-11-18 23,0.72
1510080003,2021-11-19 00,0.68
1510080003,2021-11-19 01,0.676
1510080003,2021-11-19 02,0.494
1510080003,2021-11-19 03,0.403
1510080003,2021-11-19 04,0.418
1510080003,2021-11-19 05,0.35
1510080003,2021-11-19 06,0.383
1510080003,2021-11-19 07,0.383
1510080003,2021-11-19 08,0.507
1510080003,2021-11-19 09,0.576
1510080003,2021-11-19 10,0.411
1510080003,2021-11-19 11,0.255
1510080003,2021-11-19 12,0.253
1510080003,2021-11-19 13,0.251
1510080003,2021-11-19 14,0.257
1510080003,2021-11-19 15,0.24
1510080003,2021-11-19 16,0.232
1510080003,2021-11-19 17,0.423
1510080003,2021-11-19 18,0.421
1510080003,2021-11-19 19,0.677
1510080003,2021-11-19 20,0.671
1510080003,2021-11-19 21,0.717
1510080003,2021-11-19 22,0.888
1510080003,2021-11-19 23,0.794
1510080003,2021-11-20 00,0.503
1510080003,2021-11-20 01,0.488
1510080003,2021-11-20 02,0.476
1510080003,2021-11-20 03,0.395
1510080003,2021-11-20 04,0.341
1510080003,2021-11-20 05,0.354
1510080003,2021-11-20 06,0.353
1510080003,2021-11-20 07,0.315
1510080003,2021-11-20 08,0.337
1510080003,2021-11-20 09,0.512
1510080003,2021-11-20 10,0.472
1510080003,2021-11-20 11,0.416
1510080003,2021-11-20 12,0.292
1510080003,2021-11-20 13,0.298
1510080003,2021-11-20 14,0.317
1510080003,2021-11-20 15,0.32
1510080003,2021-11-20 16,0.302
1510080003,2021-11-20 17,0.293
1510080003,2021-11-20 18,0.315
1510080003,2021-11-20 19,0.294
1510080003,2021-11-20 20,0.292
1510080003,2021-11-20 21,0.304
1510080003,2021-11-20 22,0.296
1510080003,2021-11-20 23,0.292
1510080003,2021-11-21 00,0.299
1510080003,2021-11-21 01,0.296
1510080003,2021-11-21 02,0.287
1510080003,2021-11-21 03,0.301
1510080003,2021-11-21 04,0.279
1510080003,2021-11-21 05,0.287
1510080003,2021-11-21 06,0.294
1510080003,2021-11-21 07,0.401
1510080003,2021-11-21 08,0.314
1510080003,2021-11-21 09,0.288
1510080003,2021-11-21 10,0.47
1510080003,2021-11-21 11,0.452
1510080003,2021-11-21 12,0.471
1510080003,2021-11-21 13,0.383
1510080003,2021-11-21 14,0.331
1510080003,2021-11-21 15,0.399
1510080003,2021-11-21 16,0.44
1510080003,2021-11-21 17,0.462
1510080003,2021-11-21 18,0.506
1510080003,2021-11-21 19,0.466
1510080003,2021-11-21 20,0.52
1510080003,2021-11-21 21,0.492
1510080003,2021-11-21 22,0.658
1510080003,2021-11-21 23,0.49
1510080003,2021-11-22 00,0.369
1510080003,2021-11-22 01,0.375
1510080003,2021-11-22 02,0.388
1510080003,2021-11-22 03,0.387
1510080003,2021-11-22 04,0.381
1510080003,2021-11-22 05,0.341
1510080003,2021-11-22 06,0.298
1510080003,2021-11-22 07,0.301
1510080003,2021-11-22 08,0.362
1510080003,2021-11-22 09,0.611
1510080003,2021-11-22 10,0.497
1510080003,2021-11-22 11,0.499
1510080003,2021-11-22 12,0.514
1510080003,2021-11-22 13,0.419
1510080003,2021-11-22 14,0.211
1510080003,2021-11-22 15,0.235
1510080003,2021-11-22 16,0.25
1510080003,2021-11-22 17,0.21
1510080003,2021-11-22 18,0.217
1510080003,2021-11-22 19,0.24
1510080003,2021-11-22 20,0.396
1510080003,2021-11-22 21,0.665
1510080003,2021-11-22 22,0.441
1510080003,2021-11-22 23,0.423
1510080003,2021-11-23 00,0.7
1510080003,2021-11-23 01,0.614
1510080003,2021-11-23 02,0.437
1510080003,2021-11-23 03,0.409
1510080003,2021-11-23 04,0.427
1510080003,2021-11-23 05,0.429
1510080003,2021-11-23 06,0.42
1510080003,2021-11-23 07,0.419
1510080003,2021-11-23 08,0.388
1510080003,2021-11-23 09,0.587
1510080003,2021-11-23 10,0.519
1510080003,2021-11-23 11,0.255
1510080003,2021-11-23 12,0.231
1510080003,2021-11-23 13,0.243
1510080003,2021-11-23 14,0.214
1510080003,2021-11-23 15,0.226
1510080003,2021-11-23 16,0.236
1510080003,2021-11-23 17,0.241
1510080003,2021-11-23 18,0.363
1510080003,2021-11-23 19,0.489
1510080003,2021-11-23 20,0.917
1510080003,2021-11-23 21,0.665
1510080003,2021-11-23 22,0.598
1510080003,2021-11-23 23,0.581
1510080003,2021-11-24 00,0.447
1510080003,2021-11-24 01,0.414
1510080003,2021-11-24 02,0.451
1510080003,2021-11-24 03,0.412
1510080003,2021-11-24 04,0.385
1510080003,2021-11-24 05,0.422
1510080003,2021-11-24 06,0.419
1510080003,2021-11-24 07,0.393
1510080003,2021-11-24 08,0.408
1510080003,2021-11-24 09,0.519
1510080003,2021-11-24 10,0.429
1510080003,2021-11-24 11,0.249
1510080003,2021-11-24 12,0.239
1510080003,2021-11-24 13,0.2
1510080003,2021-11-24 14,0.224
1510080003,2021-11-24 15,0.237
1510080003,2021-11-24 16,0.253
1510080003,2021-11-24 17,0.363
1510080003,2021-11-24 18,0.404
1510080003,2021-11-24 19,0.367
1510080003,2021-11-24 20,0.811
1510080003,2021-11-24 21,0.683
1510080003,2021-11-24 22,0.647
1510080003,2021-11-24 23,0.77
1510080003,2021-11-25 00,0.754
1510080003,2021-11-25 01,0.761
1510080003,2021-11-25 02,0.692
1510080003,2021-11-25 03,0.547
1510080003,2021-11-25 04,0.39
1510080003,2021-11-25 05,0.356
1510080003,2021-11-25 06,0.358
1510080003,2021-11-25 07,0.344
1510080003,2021-11-25 08,0.394
1510080003,2021-11-25 09,0.672
1510080003,2021-11-25 10,0.243
1510080003,2021-11-25 11,0.22
1510080003,2021-11-25 12,0.243
1510080003,2021-11-25 13,0.246
1510080003,2021-11-25 14,0.225
1510080003,2021-11-25 15,0.225
1510080003,2021-11-25 16,0.271
1510080003,2021-11-25 17,0.272
1510080003,2021-11-25 18,0.737
1510080003,2021-11-25 19,0.698
1510080003,2021-11-25 20,0.582
1510080003,2021-11-25 21,0.566
1510080003,2021-11-25 22,0.441
1510080003,2021-11-25 23,0.44
1510080003,2021-11-26 00,0.426
1510080003,2021-11-26 01,0.429
1510080003,2021-11-26 02,0.385
1510080003,2021-11-26 03,0.348
1510080003,2021-11-26 04,0.336
1510080003,2021-11-26 05,0.342
1510080003,2021-11-26 06,0.361
1510080003,2021-11-26 07,0.362
1510080003,2021-11-26 08,0.43
1510080003,2021-11-26 09,0.43
1510080003,2021-11-26 10,0.306
1510080003,2021-11-26 11,0.216
1510080003,2021-11-26 12,0.209
1510080003,2021-11-26 13,0.246
1510080003,2021-11-26 14,0.24
1510080003,2021-11-26 15,0.239
1510080003,2021-11-26 16,0.224
1510080003,2021-11-26 17,0.22
1510080003,2021-11-26 18,0.31
1510080003,2021-11-26 19,0.74
1510080003,2021-11-26 20,0.689
1510080003,2021-11-26 21,0.524
1510080003,2021-11-26 22,0.519
1510080003,2021-11-26 23,0.496
1510080003,2021-11-27 00,0.425
1510080003,2021-11-27 01,0.504
1510080003,2021-11-27 02,0.409
1510080003,2021-11-27 03,0.398
1510080003,2021-11-27 04,0.369
1510080003,2021-11-27 05,0.383
1510080003,2021-11-27 06,0.367
1510080003,2021-11-27 07,0.392
1510080003,2021-11-27 08,0.37
1510080003,2021-11-27 09,0.481
1510080003,2021-11-27 10,0.385
1510080003,2021-11-27 11,0.428
1510080003,2021-11-27 12,0.41
1510080003,2021-11-27 13,0.345
1510080003,2021-11-27 14,0.199
1510080003,2021-11-27 15,0.189
1510080003,2021-11-27 16,0.192
1510080003,2021-11-27 17,0.222
1510080003,2021-11-27 18,0.182
1510080003,2021-11-27 19,0.19
1510080003,2021-11-27 20,0.2
1510080003,2021-11-27 21,0.188
1510080003,2021-11-27 22,0.163
1510080003,2021-11-27 23,0.182
1510080003,2021-11-28 00,0.169
1510080003,2021-11-28 01,0.154
1510080003,2021-11-28 02,0.169
1510080003,2021-11-28 03,0.17
1510080003,2021-11-28 04,0.153
1510080003,2021-11-28 05,0.152
1510080003,2021-11-28 06,0.167
1510080003,2021-11-28 07,0.149
1510080003,2021-11-28 08,0.151
1510080003,2021-11-28 09,0.469
1510080003,2021-11-28 10,0.676
1510080003,2021-11-28 11,0.415
1510080003,2021-11-28 12,0.75
1510080003,2021-11-28 13,0.603
1510080003,2021-11-28 14,0.475
1510080003,2021-11-28 15,0.489
1510080003,2021-11-28 16,0.453
1510080003,2021-11-28 17,0.563
1510080003,2021-11-28 18,0.514
1510080003,2021-11-28 19,0.679
1510080003,2021-11-28 20,0.631
1510080003,2021-11-28 21,0.897
1510080003,2021-11-28 22,0.81
1510080003,2021-11-28 23,0.707
1510080003,2021-11-29 00,0.608
1510080003,2021-11-29 01,0.518
1510080003,2021-11-29 02,0.349
1510080003,2021-11-29 03,0.37
1510080003,2021-11-29 04,0.37
1510080003,2021-11-29 05,0.317
1510080003,2021-11-29 06,0.345
1510080003,2021-11-29 07,0.35
1510080003,2021-11-29 08,0.475
1510080003,2021-11-29 09,0.387
1510080003,2021-11-29 10,0.236
1510080003,2021-11-29 11,0.262
1510080003,2021-11-29 12,0.245
1510080003,2021-11-29 13,0.222
1510080003,2021-11-29 14,0.224
1510080003,2021-11-29 15,0.251
1510080003,2021-11-29 16,0.233
1510080003,2021-11-29 17,0.228
1510080003,2021-11-29 18,0.278
1510080003,2021-11-29 19,0.285
1510080003,2021-11-29 20,0.513
1510080003,2021-11-29 21,1.03
1510080003,2021-11-29 22,0.945
1510080003,2021-11-29 23,0.79
1510080003,2021-11-30 00,0.704
1510080003,2021-11-30 01,0.691
1510080003,2021-11-30 02,0.53
1510080003,2021-11-30 03,0.356
1510080003,2021-11-30 04,0.369
1510080003,2021-11-30 05,0.382
1510080003,2021-11-30 06,0.323
1510080003,2021-11-30 07,0.364
1510080003,2021-11-30 08,0.468
1510080003,2021-11-30 09,0.47
1510080003,2021-11-30 10,0.479
1510080003,2021-11-30 11,0.254
1510080003,2021-11-30 12,0.244
1510080003,2021-11-30 13,0.232
1510080003,2021-11-30 14,0.21
1510080003,2021-11-30 15,0.217
1510080003,2021-11-30 16,0.416
1510080003,2021-11-30 17,0.308
1510080003,2021-11-30 18,0.308
1510080003,2021-11-30 19,0.339
1510080003,2021-11-30 20,0.331
1510080003,2021-11-30 21,0.491
1510080003,2021-11-30 22,0.363
1510080003,2021-11-30 23,0.986
1510080003,2021-12-01 00,0.809
1510080003,2021-12-01 01,0.45
1510080003,2021-12-01 02,0.444
1510080003,2021-12-01 03,0.428
1510080003,2021-12-01 04,0.421
1510080003,2021-12-01 05,0.383
1510080003,2021-12-01 06,0.326
1510080003,2021-12-01 07,0.341
1510080003,2021-12-01 08,0.345
1510080003,2021-12-01 09,0.491
1510080003,2021-12-01 10,0.436
1510080003,2021-12-01 11,0.209
1510080003,2021-12-01 12,0.265
1510080003,2021-12-01 13,0.313
1510080003,2021-12-01 14,0.319
1510080003,2021-12-01 15,0.246
1510080003,2021-12-01 16,0.246
1510080003,2021-12-01 17,0.314
1510080003,2021-12-01 18,0.407
1510080003,2021-12-01 19,0.357
1510080003,2021-12-01 20,0.506
1510080003,2021-12-01 21,0.629
1510080003,2021-12-01 22,0.443
1510080003,2021-12-01 23,0.511
1510080003,2021-12-02 00,0.441
1510080003,2021-12-02 01,0.425
1510080003,2021-12-02 02,0.334
